"platform","city","source_area","requested_layout","requested_rent_band","rent","title","layout","area_m2","floor","community","district_business","address","tags","source_url","source_filter_url","raw_evidence"
"anjuke","上海","金桥","一室","4000-5000","4200","近地铁9号线金桥站 啦啦宝都 精装修 家电齐全 拎包入住","1室1厅","48.5","中层(共19层)","中惠广场","浦东-金桥","金湘路399弄,新金桥路1088号","","https://sh.zu.anjuke.com/fangyuan/4631180559477773","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","近地铁9号线金桥站 啦啦宝都 精装修 家电齐全 拎包入住 安选 1室1厅|48.5平米|中层(共19层) 中惠广场   浦东-金桥 -金湘路399弄,新金桥路1088号 整租 朝南 有电梯 9/14号线  李玉强 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","免佣地铁口可停车两房朝南中间楼层门口金桥公园盒马联华拎包入住","1室1厅","48.5","中层(共16层) 7日内实拍验真","中惠广场","浦东-金桥","金湘路399弄,新金桥路1088号","","https://sh.zu.anjuke.com/fangyuan/4631174759244806","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","免佣地铁口可停车两房朝南中间楼层门口金桥公园盒马联华拎包入住 安选 1室1厅|48.5平米|中层(共16层) 7日内实拍验真 中惠广场   浦东-金桥 -金湘路399弄,新金桥路1088号 整租 朝南 有电梯 9/14号线  李伟胜 4200 元/月"
"anjuke","上海","金桥","一室","4000-5000","4200","近9号线台儿庄路，啦啦宝都附近，精装修电梯一房，有密码随时看","1室1厅","48.5","中层(共19层)","中惠广场","浦东-金桥","金湘路399弄,新金桥路1088号","","https://sh.zu.anjuke.com/fangyuan/4623919996414986","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj107-mt1/","近9号线台儿庄路，啦啦宝都附近，精装修电梯一房，有密码随时看 安选 1室1厅|48.5平米|中层(共19层) 中惠广场   浦东-金桥 -金湘路399弄,新金桥路1088号 整租 朝南 有电梯 9/14号线  汪嘉希 4200 元/月"
"anjuke","上海","康桥","二室","3000-4000","4200","康杰雅庭 1室1厅1卫","1室1厅","62","暂无","","","","","https://sh.zu.anjuke.com/fangyuan/4641857881119752","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx2-zj106-mt1/"," 康杰雅庭 1室1厅1卫 安选 1室1厅|62平米|暂无 康杰雅庭   浦东-康桥 秀浦路36弄 整租 朝南 4200 元/月"
"anjuke","上海","康桥","一室","4000-5000","4200","整租实拍！11号线秀沿路，康新公路，近漕河泾，智元机器，沙特","1室1厅","45","中层(共18层)","诚康雅苑","浦东-康桥","箭桥路860弄","","https://sh.zu.anjuke.com/fangyuan/4537075188423680","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/","整租实拍！11号线秀沿路，康新公路，近漕河泾，智元机器，沙特 安选 1室1厅|45平米|中层(共18层) 诚康雅苑   浦东-康桥 -箭桥路860弄 整租 朝南 有电梯 11号线/机场联络线  宁翠 4200 元/月"
"anjuke","上海","康桥","一室","4000-5000","4200","周浦附近 丰和苑 电梯高层一室一厅 拎包入住 真实图片","1室1厅","62.1","中层(共14层)","丰和苑","浦东-康桥","梓康路333弄","","https://sh.zu.anjuke.com/fangyuan/4568205523561478","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/","周浦附近 丰和苑 电梯高层一室一厅 拎包入住 真实图片 安选 1室1厅|62.1平米|中层(共14层) 丰和苑   浦东-康桥 -梓康路333弄 整租 南北 18号线  许菲菲 4200 元/月"
"anjuke","上海","康桥","一室","4000-5000","4200","11号线康恒路地铁站康馨花园 一房高层采光好 通风好随时可看","1室1厅","48.8","高层(共6层)","康馨花园","浦东-康桥","康杉路151弄","","https://sh.zu.anjuke.com/fangyuan/4625230741545985","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/","11号线康恒路地铁站康馨花园 一房高层采光好 通风好随时可看 安选 1室1厅|48.8平米|高层(共6层) 康馨花园   浦东-康桥 -康杉路151弄 整租 朝南 11/18号线  牛春霞 4200 元/月"
"anjuke","上海","康桥","一室","4000-5000","4200","汤巷馨村二期，原一房，近秀沿路地铁站，迪士尼漕河泾，张江，","1室1厅","60.8","中层(共15层)","汤巷馨村(北区)","浦东-康桥","环桥路1481弄","","https://sh.zu.anjuke.com/fangyuan/4631275487489029","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/"," 汤巷馨村二期，原一房，近秀沿路地铁站，迪士尼漕河泾，张江， 安选 1室1厅|60.8平米|中层(共15层) 汤巷馨村(北区)   浦东-康桥 -环桥路1481弄 整租 朝南 有电梯 11号线/机场联络线  卢鑫 4200 元/月"
"anjuke","上海","康桥","一室","4000-5000","4200","汤巷馨村北区|原业主一房|超大空间南北通高楼层|近秀沿路地铁","1室1厅","60.8","中层(共18层)","汤巷馨村(北区)","浦东-康桥","环桥路1481弄","","https://sh.zu.anjuke.com/fangyuan/4619559136091144","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/","汤巷馨村北区|原业主一房|超大空间南北通高楼层|近秀沿路地铁 安选 1室1厅|60.8平米|中层(共18层) 汤巷馨村(北区)   浦东-康桥 -环桥路1481弄 整租 朝南 有电梯 11号线/机场联络线  王雪琴 4200 元/月"
"anjuke","上海","康桥","一室","4000-5000","4200","秀怡苑 尚德智慧星陪读 近秀沿路地铁站张江商务绿洲迪士尼","1室1厅","60.2","高层(共18层)","秀怡苑","浦东-康桥","环桥路1137弄","","https://sh.zu.anjuke.com/fangyuan/4584055769474061","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/","秀怡苑 尚德智慧星陪读 近秀沿路地铁站张江商务绿洲迪士尼 安选 1室1厅|60.2平米|高层(共18层) 秀怡苑   浦东-康桥 -环桥路1137弄 整租 朝南 有电梯 11号线  王雪琴 4200 元/月"
"anjuke","上海","康桥","一室","4000-5000","4200","本人真实拍摄 秀怡苑 整租一房 近秀沿路地铁站 看房我有钥匙","1室1厅","60.2","高层(共18层)","秀怡苑","浦东-康桥","环桥路1137弄","","https://sh.zu.anjuke.com/fangyuan/4584053749212175","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/","本人真实拍摄 秀怡苑 整租一房 近秀沿路地铁站 看房我有钥匙 安选 1室1厅|60.2平米|高层(共18层) 秀怡苑   浦东-康桥 -环桥路1137弄 整租 朝南 有电梯 11号线  徐志强 4200 元/月"
"anjuke","上海","康桥","一室","4000-5000","4200","新上，18号线500米，精装修，实木家具，电梯房，实拍实图","1室1厅","62.7","中层(共15层)","周康五村","浦东-康桥","康沈路726弄","","https://sh.zu.anjuke.com/fangyuan/4611224283622400","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj107-mt1/"," 新上，18号线500米，精装修，实木家具，电梯房，实拍实图 安选 1室1厅|62.7平米|中层(共15层) 周康五村   浦东-康桥 -康沈路726弄 整租 朝南 有电梯 18号线  周书敏 4200 元/月"
"anjuke","上海","康桥","二室","4000-5000","4200","近卡8号线康桥站 小两房 干净清爽 可同事合租","2室1厅","62.7","中层(共18层)","周康五村","浦东-康桥","康沈路726弄","","https://sh.zu.anjuke.com/fangyuan/4643255418395652","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx2-zj107-mt1/","近卡8号线康桥站 小两房 干净清爽 可同事合租 安选 2室1厅|62.7平米|中层(共18层) 周康五村   浦东-康桥 -康沈路726弄 整租 朝南 有电梯 18号线  刘祥 4200 元/月"
"anjuke","上海","唐镇","二室","3000-4000","4200","鑫港苑 原始精装修一室一厅 家电齐全 看房方便 拎包入住。","1室1厅","58.4","高层(共6层)","","","","","https://sh.zu.anjuke.com/fangyuan/4644675614333966","https://sh.zu.anjuke.com/fangyuan/pudong-q-tangzhen/x1-fx2-zj106-mt1/"," 鑫港苑 原始精装修一室一厅 家电齐全 看房方便 拎包入住。 安选 1室1厅|58.4平米|高层(共6层) 鑫港苑   浦东-王港 虹盛路250弄 整租 朝南  宋宇 4200 元/月"
"anjuke","上海","唐镇","一室","2500-3000","4200","唐镇整租一房改两房户型，实拍实价，欢迎咨询精准推荐，押一付一","1室1厅","55.8","高层(共6层)","","","","","https://sh.zu.anjuke.com/fangyuan/4588281451881473","https://sh.zu.anjuke.com/fangyuan/pudong-q-tangzhen/x1-fx1-zj105-mt1/","唐镇整租一房改两房户型，实拍实价，欢迎咨询精准推荐，押一付一 安选 1室1厅|55.8平米|高层(共6层) 金利公寓   浦东-唐镇 南曹路901弄 整租 朝南 2号线  许雅丽 4200 元/月"
"anjuke","上海","唐镇","一室","4000-5000","4200","唐镇地铁口 星纪元 精装复式 一房 配套全齐 拎包入住","1室1厅","37.8","中层(共16层)","星纪元","浦东-唐镇","高科东路500弄","","https://sh.zu.anjuke.com/fangyuan/4575613474055170","https://sh.zu.anjuke.com/fangyuan/pudong-q-tangzhen/x1-fx1-zj107-mt1/","唐镇地铁口 星纪元 精装复式 一房 配套全齐 拎包入住 安选 1室1厅|37.8平米|中层(共16层) 星纪元   浦东-唐镇 -高科东路500弄 整租 朝南 有电梯 2号线  郝玉坤 4200 元/月"
"anjuke","上海","御桥","一室","4000-5000","4200","整租实拍11号18号御桥地铁口，自住装修，直达陆家嘴","1室1厅","53.6","中层(共23层)","地杰国际城D街坊","浦东-御桥","御水路199弄","","https://sh.zu.anjuke.com/fangyuan/4520496990084110","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj107-mt1/","整租实拍11号18号御桥地铁口，自住装修，直达陆家嘴 安选 1室1厅|53.6平米|中层(共23层) 地杰国际城D街坊   浦东-御桥 -御水路199弄 整租 朝南 有电梯 11/13/18号线  宁翠 4200 元/月"
"anjuke","上海","御桥","一室","4000-5000","4200","近11号线御桥 地杰国际三期一室一厅 拎包入住","1室1厅","56.1","低层(共12层)","地杰国际城D街坊","浦东-御桥","御水路199弄","","https://sh.zu.anjuke.com/fangyuan/4624890787585024","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj107-mt1/","近11号线御桥 地杰国际三期一室一厅 拎包入住 安选 1室1厅|56.1平米|低层(共12层) 地杰国际城D街坊   浦东-御桥 -御水路199弄 整租 南北 有电梯 11/13/18号线  汪泓 4200 元/月"
"anjuke","上海","御桥","一室","4000-5000","4200","实拍！1118御桥地铁站，近复地活力城，直达徐家汇，陆家嘴","1室1厅","56.1","低层(共20层)","地杰国际城D街坊","浦东-御桥","御水路199弄","","https://sh.zu.anjuke.com/fangyuan/4488000703783943","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj107-mt1/"," 实拍！1118御桥地铁站，近复地活力城，直达徐家汇，陆家嘴 安选 1室1厅|56.1平米|低层(共20层) 地杰国际城D街坊   浦东-御桥 -御水路199弄 整租 朝南 有电梯 11/13/18号线  宁翠 4200 元/月"
"anjuke","上海","御桥","二室","4000-5000","4200","京浦小区精装修两房。房源采光好，南北通透，业主诚意出","2室1厅","52.7","高层(共6层)","京浦小区","浦东-御桥","京浦路82弄(旧:沪南路2441弄82支弄),京浦路160弄(旧:沪南路2441弄160支弄)","","https://sh.zu.anjuke.com/fangyuan/4641017216130049","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx2-zj107-mt1/","京浦小区精装修两房。房源采光好，南北通透，业主诚意出 安选 2室1厅|52.7平米|高层(共6层) 京浦小区   浦东-御桥 -京浦路82弄(旧:沪南路2441弄82支弄),京浦路160弄(旧:沪南路2441弄160支弄) 整租 朝南 11/18号线  章旭 4200 元/月"
"anjuke","上海","御桥","二室","4000-5000","4200","御桥地铁站附近，原始两室一厅，三千九一个月，中等装修配置齐全","2室1厅","52.7","高层(共6层)","京浦小区","浦东-御桥","京浦路82弄(旧:沪南路2441弄82支弄),京浦路160弄(旧:沪南路2441弄160支弄)","","https://sh.zu.anjuke.com/fangyuan/4607991205997575","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx2-zj107-mt1/","御桥地铁站附近，原始两室一厅，三千九一个月，中等装修配置齐全 安选 2室1厅|52.7平米|高层(共6层) 京浦小区   浦东-御桥 -京浦路82弄(旧:沪南路2441弄82支弄),京浦路160弄(旧:沪南路2441弄160支弄) 整租 南北 11/18号线  孟杨兵 4200 元/月"
"anjuke","上海","御桥","二室","4000-5000","4200","御桥地铁口两室 简单装修 家具家电齐全 有钥匙随时看房","2室1厅","52.5","低层(共6层)","京浦小区","浦东-御桥","京浦路82弄(旧:沪南路2441弄82支弄),京浦路160弄(旧:沪南路2441弄160支弄)","","https://sh.zu.anjuke.com/fangyuan/4579952885881864","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx2-zj107-mt1/","御桥地铁口两室 简单装修 家具家电齐全 有钥匙随时看房 安选 2室1厅|52.5平米|低层(共6层) 京浦小区   浦东-御桥 -京浦路82弄(旧:沪南路2441弄82支弄),京浦路160弄(旧:沪南路2441弄160支弄) 整租 朝南 11/18号线  郭谨诚 4200 元/月"
"anjuke","上海","御桥","二室","4000-5000","4200","11 18号地铁500米中间楼层 阳光充足 有钥匙 随时看","2室1厅","52.5","中层(共6层)","京浦小区","浦东-御桥","京浦路82弄(旧:沪南路2441弄82支弄),京浦路160弄(旧:沪南路2441弄160支弄)","","https://sh.zu.anjuke.com/fangyuan/4582701873159181","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx2-zj107-mt1/","11 18号地铁500米中间楼层 阳光充足 有钥匙 随时看 安选 2室1厅|52.5平米|中层(共6层) 京浦小区   浦东-御桥 -京浦路82弄(旧:沪南路2441弄82支弄),京浦路160弄(旧:沪南路2441弄160支弄) 整租 朝南 11/18号线  景贵霞 4200 元/月"
"anjuke","上海","御桥","一室","4000-5000","4200","住在花园里 的房子长什么样，中间楼层地铁口商场边上，看房有钥","1室1厅","51.7","中层(共6层)","民乐苑","浦东-御桥","御青路228弄,御青路328弄,御山路347弄","","https://sh.zu.anjuke.com/fangyuan/4585331908828173","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj107-mt1/","住在花园里 的房子长什么样，中间楼层地铁口商场边上，看房有钥 安选 1室1厅|51.7平米|中层(共6层) 民乐苑   浦东-御桥 -御青路228弄,御青路328弄,御山路347弄 整租 朝南 有电梯 11/13/18号线  陈涛 4200 元/月"
"anjuke","上海","御桥","一室","4000-5000","4200","御桥地铁站100米房源采光好，南北通透，业主诚意出租，","1室1厅","46.9","低层(共6层)","民星苑","浦东-御桥","御青路56弄","","https://sh.zu.anjuke.com/fangyuan/4626633195004932","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj107-mt1/"," 御桥地铁站100米房源采光好，南北通透，业主诚意出租， 安选 1室1厅|46.9平米|低层(共6层) 民星苑   浦东-御桥 -御青路56弄 整租 朝南 11/13/18号线  郑雪萍 4200 元/月"
"anjuke","上海","御桥","一室","4000-5000","4200","1118号线地铁口 精装修一房双南户型宠物友好 周边好停车","1室1厅","47","低层(共6层)","民星苑","浦东-御桥","御青路56弄","","https://sh.zu.anjuke.com/fangyuan/4557147923160064","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj107-mt1/","1118号线地铁口 精装修一房双南户型宠物友好 周边好停车 安选 1室1厅|47平米|低层(共6层) 民星苑   浦东-御桥 -御青路56弄 整租 朝南 11/13/18号线  荀云帆 4200 元/月"
"anjuke","上海","张江","二室","3000-4000","4200","长租短租 实习生友好 包含水电 押一付一","1室1厅","35","中层(共15层)","","","","","https://sh.zu.anjuke.com/fangyuan/4643327916630029","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhangjiang/x1-fx2-zj106-mt1/"," 长租短租 实习生友好 包含水电 押一付一 安选 1室1厅|35平米|中层(共15层) 上海中医药大学生活园区   浦东-张江 华佗路280弄 整租 朝南 有电梯 2号线  李胜雪 4200 元/月"
"anjuke","上海","张江","二室","3000-4000","4200","体验整租的魅力，保养非常好的原始一房值得你拥有！可拎包入住！","1室1厅","39.9","中层(共6层)","","","","","https://sh.zu.anjuke.com/fangyuan/4629505639898114","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhangjiang/x1-fx2-zj106-mt1/","体验整租的魅力，保养非常好的原始一房值得你拥有！可拎包入住！ 安选 1室1厅|39.9平米|中层(共6层) 香楠小区(西区)   浦东-张江 香楠路276弄,香楠路200弄 整租 朝南 2号线  杨亿行 4200 元/月"
"anjuke","上海","张江","二室","3000-4000","4200","张江科技园区 超高 与大学生为伴 家电齐全 押一付一","1室1厅","35","中层(共15层)","","","","","https://sh.zu.anjuke.com/fangyuan/4636083302130693","https://sh.zu.anjuke.com/fangyuan/pudong-q-zhangjiang/x1-fx2-zj106-mt1/"," 张江科技园区 超高 与大学生为伴 家电齐全 押一付一 安选 1室1厅|35平米|中层(共15层) 上海中医药大学生活园区   浦东-张江 华佗路280弄 整租 朝南 有电梯 2号线  于强 4200 元/月"
